Date,Time,,Airline/Op,Aboard,Fatalities,Summary
1974,,UZ,Aeroflot,115,1,Accidental Crashes
1974,,,Aeroflot,118,118,Engine Failure
1974,13,US,Houston Metro Airlines,12,6,Accidental Crashes
1974,19,EC,Aero Taxis Equatorianos,24,22,Accidental Crashes
1974,22,DE,Fragtflug,3,3,Pilot Error
1974,16,US,Saturn Airways,3,3,Accidental Crashes
1974,,,Aeroflot,29,29,Accidental Crashes
1974,,CA,Lambair,2,2,Engine Failure
1974,17,CO,Aerolineas TAO,44,44,Loss of control
1974,,,Cambodia Air,39,19,Mechanical component Failure
1974,13,US,Alaska Helicopter - Air Taxi,5,5,Accidental Crashes
1974,09,CO,Aeronorte Colombia,3,3,Accidental Crashes
1974,,,Air Amercia,5,5,Accidental Crashes
1974,,CA,Laurentian Air Services,11,5,Accidental Crashes
1974,,,Military - Canadian Air Force,9,9,"On a routine United Nations flight to Damascus, Syria, from Beirut, Lebanon, climbed eastward over the Lebanese highlands. Apparently painted by Syrian radar and subsequently as it neared the village of Diemas, the decision was made to launch several SAM missiles, one of which destroyed the aircraft."
1974,,,Air  Mali,60,47,Accidental Crashes
1974,14,CO,AVIANCA,27,27,Weather conditions
1974,18,US,MerriAviation - Air Taxi,4,4,"Tried to fly through an obscure mountain pass, tried to turn around and hit the ground."
1974,,,Linea Aeropostal Venezolana,49,48,Accidental Crashes
1974,,,Military - U.S. Air Force,7,7,Accidental Crashes
1974,,,Military - Zairean Air Force,31,31,
1974,,ID,Garuda Indonesia Airlines,39,35,Accidental Crashes
1974,09,,Trans World Airlines,88,88,Loss of control
1974,07,US,Eastern Air Lines,82,70,Runway overshoot or undershoot
1974,11,,Air Vietnam (South Vietnam),75,75,Terrorist Acts
1974,03,US,Riverside Air,5,5,Pilot Error
1974,09,US,Frontier Flying Service - Air Taxi,2,2,Engine Failure
1974,21,US,Winship Air Service,6,6,Loss of control
1974,19,,North Cay Airways,2,2,Accidental Crashes
1974,,US,Evergreen Helicopter - Air Taxi,3,3,Loss of control
1974,,EG,EgyptAir,6,6,Loss of control
1974,,,Military - U.S. Air Force,6,6,Disappearances
1974,08,US,Webber Airlines -Air Taxi,8,5,Pilot Error
1974,01,PH,Mabuhay Airways,8,1,Loss of control
1974,18,US,Deming Flying Service - Air Taxi,2,2,Pilot Error
1974,19,US,AltusFlying Service - Air Taxi,4,2,Pilot Error
1974,06,US,Henry Nichols - Air Taxi,3,2,Pilot Error
1974,23,US,Alaska International Air,4,4,"While en route, the cargo plane lost a wing and spiraled into the ground. Failure of the right wing in fight. Fatigue fracture. Inadequate maintenance and inspection."
1974,16,US,Hlavka Aviation - Air Taxi,2,2,Pilot Error
1974,02,,Pan ArctiOil,34,32,Runway overshoot or undershoot
1974,,DK,,3,3,Ditched into the ocean.
1974,13,US,Southeast Sky - Air Taxi,4,4,Weather conditions
1974,,PH,Orient Air System and Integrated Services,8,1,Accidental Crashes
1974,,ET,Ethiopian Airlines,24,2,Accidental Crashes
1974,07,KE,Lufthansa,157,59,Accidental Crashes
1974,,ES,Alpa Servicios Aéreos,4,4,Accidental Crashes
1974,19,US,Northwest Orient Airlines,3,3,Loss of control
1974,11,US,Trans World Airlines,92,92,Runway overshoot or undershoot
1974,22,LK,Martinair Holland NV,191,191,The aircraft impacted high ground during approach. The crew descended below a safe altitude due to a position error resulting from misinterpretation of Doppler and weather radar.
1974,,US,Kodiak Airways,5,5,Disappearances
1974,,,Military - Vietnamese Air Force,54,54,Aircraft shot down
1974,,UZ,Aeroflot,7,7,Runway overshoot or undershoot
1974,12,,Aerovias Venezolanas SA (Venezuela),77,77,Engine Failure
1974,18,,Harbor Airlines - Air Taxi,6,4,Pilot Error
1974,,,Tarom,33,33,Accidental Crashes
1975,,,Aeroflot,61,61,Accidental Crashes
1975,,,Air America,9,9,Aircraft shot down
1975,10,US,Richland Flying Service - Air Taxii,4,3,Accidental Crashes
1975,,AR,Military - Argentine Navy,12,12,Flew into the side of a mountain in poor weather conditons.
1975,08,CO,SATENA,21,21,Weather conditions
1975,16,US,Golden West Airlines / Private,14,14,"Midair collision between a DHC-6 and a Cessna 150 at 2,200 feet while approaching Ontario Airport. Twelve aboard the Otter  and two aboard the Cessna killed. The failure of both flight crews to see the other aircraft in sufficient time to initiate evasive action. This was because of the position of the sun, the closure angle of the aircraft and the necessity of the Twin Otter's flight crew to acquire visual contact with radar reported traffidirectly ahead of them."
1975,17,US,Channel Flying Service - Air Taxi,5,5,Disappearances
1975,,,Malev Hungarian Airlines,9,9,Runway overshoot or undershoot
1975,,,Aeroflot,16,16,
1975,,TR,Turkish Airlines (THY),42,42,Weather conditions
1975,,DO,Linea Aérea Nacional,30,1,Accidental Crashes
1975,,US,Kenai Air Service - Air Taxi,2,2,Weather conditions
1975,08,US,Horizon Properties,16,5,Runway overshoot or undershoot
1975,23,PH,Philippine Air Lines,33,32,Engine Failure
1975,,,Military - Deutsche Luftwaffe,40,40,Weather conditions
1975,19,US,PacifiAlaska Airlines,3,3,Engine Failure
1975,22,CO,Aerocondor,5,5,Loss of control
1975,,BR,VASP,15,15,Engine Failure
1975,16,US,Burlington Air - Air Taxi,4,2,Accidental Crashes
1975,18,,Air Vietnam (South Vietnam),26,26,Aircraft shot down
1975,13,AR,Military - Argentine Air Force,55,55,Accidental Crashes
1975,,SD,Sudan Airways,6,5,
1975,23,US,Military - U.S. Air Force,16,16,Accidental Crashes
1975,16,,Military - U.S. Air Force,330,155,Loss of control
1975,13,US,Skips Air Service - Air Taxi,3,3,Descended into obscured mountain slope. Continued VFR flight into adverse weather.
1975,23,US,Gay Airways - Air Taxi,4,2,Pilot Error
1975,,CO,SATENA,6,3,Accidental Crashes
1975,,AU,Air Express,2,2,Engine Failure
1975,17,US,Foster Aviation,6,6,Pilot Error
1975,21,TH,Military - U.S. Air Force,23,23,Loss of control
1975,,PH,Philippine Air Lines,64,1,Terrorist Acts
1975,,BR,Varig,15,1,Runway overshoot or undershoot
1975,16,US,Eastern Air Lines,124,113,Loss of control
1975,22,US,Hamilton Aviation,2,2,Accidental Crashes
1975,19,CO,Taxi Aereo El Venado,3,3,Accidental Crashes
1975,,FR,Touraine Air Transport,8,8,Engine Failure
1975,,CL,Military - Chilian Air Force,10,10,
1975,,CO,Aerovias Condor,4,2,Runway overshoot or undershoot
1975,,US,Homer Air Service - Air Taxi,2,2,Accidental Crashes
1975,23,US,Oceanaire Helicopter - Air Taxi,4,4,Weather conditions
1975,,,Aeroflot,41,41,Accidental Crashes
1975,20,US,Military - U.S. Air Force,6,6,Accidental Crashes
1975,,,Far Eastern Air Transport,76,28,Accidental Crashes
1975,,,Military - Chilian Air Force,10,10,
1975,04,MA,Alia Royal Jordanian Airlines,188,188,Engine Failure
1975,19,HN,Military - Nicaraguan Air Force,20,20,Accidental Crashes
1975,16,US,Continental Airlines,131,0,Runway overshoot or undershoot
1975,,,Aeroflot,28,28,Weather conditions
1975,01,,Ceskoslovenske Aerolinie,128,126,Accidental Crashes
1975,20,US,Portsmouth Aviation - Air Taxi,4,2,Engine Failure
1975,,SV,Military - Nicaraguan Air Force,20,20,Accidental Crashes
1975,13,US,Wien Air Alaska,32,10,Accidental Crashes
1975,,,Interflug,34,26,Pilot Error
1975,,ET,Ethiopian Airlines,9,1,Loss of control
1975,,ID,Garuda Indonesia Airlines,61,25,Accidental Crashes
1975,,LB,Malev Hungarian Airlines,60,60,Accidental Crashes
1975,,CA,Northern Thunderbird Air,7,7,Flew into a mountain ridge.
1975,,CO,AVIANCA,4,4,Accidental Crashes
1975,19,,Connair,11,11,Accidental Crashes
1975,11,US,Air Taxi,2,2,Pilot Error
1975,06,,TAM (Bolivia),67,67,Weather conditions
1975,09,,Inex Adria Aviopromet,120,75,Weather conditions
1975,13,,Petroleum Helicopter,9,9,Accidental Crashes
1975,19,US,Quakertown Aviation - Air Taxi,4,4,"Collided with mountain at 1,500 ft. while attempting to land. Misjudged altitude and clearance."
1975,,US,Willow Air Service - Air Taxi,3,3,Accidental Crashes
1975,,,Aeroflot,38,38,Accidental Crashes
1975,,GT,Aviateca,22,15,Weather conditions
1975,,,Aeroflot,19,19,
1975,,,Aeroflot,6,6,Pilot Error
1975,,BG,Balkan Bulgarian Airlines,48,3,Accidental Crashes
1975,18,EG,Military - Israel  Air Force,20,20,Accidental Crashes
1975,,,Private,6,6,Pilot Error
1975,09,US,SceniAirline - Air Taxi,2,2,Pilot Error
1975,,PH,Philippine Aerotransport,9,9,
1975,14,US,Star Aviation,9,9,Accidental Crashes
1976,05,SA,Middle East Airlines,82,82,Accidental Crashes
1976,,,Aeroflot,61,61,Accidental Crashes
1976,17,US,Winship Air,6,6,Pilot Error
1976,20,US,Orlando Airways - Air Taxi,4,4,Weather conditions
1976,,PH,Philippine Aerotransport,7,7,
1976,,CO,Taxi Aereo el Venado,13,13,"Hit an 11,620 ft. mountain in poor weather."
1976,14,US,Green Acres - Air Taxi,3,3,Weather conditions
1976,15,,Frigorifico Maniqui,10,7,Accidental Crashes
1976,07,EC,TAME,42,34,Accidental Crashes
1976,,CN,CAAC,40,40,Accidental Crashes
1976,,BR,Transbrasil,11,9,Accidental Crashes
1976,,KG,Aeroflot,6,6,Loss of control
1976,05,US,Falcon Airways - Air Taxi,2,2,Weather conditions
1976,,CO,LAC Colombia,3,3,Engine Failure
1976,,ES,Military - U.S. Air Force,7,7,Accidental Crashes
1976,10,US,Mercer Airlines,6,3,Accidental Crashes
1976,,,Aeroflot,24,24,Accidental Crashes
1976,16,,Antilles Air,11,5,Engine Failure
1976,,RO,Tarom,9,6,Runway overshoot or undershoot
1976,,,TAM (Bolivia),22,19,Accidental Crashes
1976,01,,Aeroflot,120,120,Pilot Error
1976,11,US,Kodiak Western Alaska Airlines,4,4,Continued VFR flight in to adverse weather.
1976,02,US,Sky Haven - Air Taxi,2,2,Fire
1976,,,Cubana de Aviacion,5,5,Weather conditions
1976,,CO,SATENA,16,5,Accidental Crashes
1976,08,US,Alaska Airlines,50,1,Accidental Crashes
1976,07,US,North Sound Aviation,7,7,Accidental Crashes
1976,14,US,Royal American - Air Taxi,2,2,Accidental Crashes
1976,,AR,Yacimientos Petroliferos Fiscales,34,34,Structural failure and in-flight separation of the right wing. Fatigue cracks attributed to stress due to design. These cracks became critical sooner than anticipated. The cracks remained undetected and became critical because the manufacturer's inspection program for the area was insufficiently.
1976,14,US,Chartair - Air Taxi,6,6,Weather conditions
1976,08,,Petroleum Helicopter,12,12,Pilot Error
1976,11,US,Frontier Flying Service - Air Taxi,5,5,Accidental Crashes
1976,15,,American Airlines,88,37,Runway overshoot or undershoot
1976,,ZM,de Havilland Aircraft,11,11,Engine Failure
1976,,PH,Philippine Aerotransport,10,4,
1976,16,ES,Military - Imperial Iranian Air Force,17,17,Weather conditions
1976,,,Aeroflot,52,52,Accidental Crashes
1976,08,US,Lab Flying Service - Air Taxi,6,6,Loss of control
1976,,,Philippine Air Lines,87,14,Terrorist Acts
1976,,GQ,Aeroflot,46,46,Weather conditions
1976,14,GU,Air Manila,45,45,Engine Failure
1976,,MY,Sabah Air,12,12,Accidental Crashes
1976,10,US,Sky Chopper  - Air Taxi,2,2,Pilot Error
1976,,UG,Air France,258,7,Terrorist Acts
1976,,,Military - Burma Air Force,17,17,Fire
1976,09,US,Reed Aviation - Air Taxi,5,5,Pilot Error
1976,22,US,Capitol Air Service - Air Taxi,3,2,Accidental Crashes
1976,,,Ceskoslovenske Aerolinie,79,76,Loss of control
1976,15,US,Mamer - Shreck  - Air Taxi,4,3,Weather conditions
1976,,,Korean Airlines,5,5,Instead of turning on course the cargo plane continued straight and hit a mountain.
1976,,,Military - Spanish Air Force,33,11,Accidental Crashes
1976,,EC,SAETA,59,59,Accidental Crashes
1976,07,US,Green River Aviation - Air Taxi,3,3,Pilot Error
1976,,PE,Aeroperu,6,6,
1976,12,GL,Military - U.S. Air Force,27,23,Loss of control
1976,12,,Military - U.S. Air Force,18,18,Weather conditions
1976,,,Air France,20,1,Terrorist Acts
1976,17,US,Temsco Helicopter - Air Taxi,4,3,Accidental Crashes
1976,21,,Military - Venezuelan Air Force,68,68,Runway overshoot or undershoot
1976,,,Austin Airways,10,10,Accidental Crashes
1976,14,,Aeroflot / Aeroflot,90,90,"Midair collision at FL187.  ATC error. Fifty-two deaths on the Antonov, 38 on the Yak. Violation of separation rules. Contributing causes were insufficient visual alertness on the part of both crews and a lack of situation analysis based on air/ground radio communications."
1976,10,,Inex Adria Aviopromet / British Airways,176,176,Loss of control
1976,23,TR,Turkish Airlines (THY),154,154,Accidental Crashes
1976,,CA,Air West Airlines Ltd.,19,1,Pilot Error
1976,19,US,Loma Linda University - Air Taxi,4,4,Pilot Error
1976,,US,Military - U.S. Air Force,20,15,Weather conditions
1976,,KE,Emirates Air Transport,4,4,Accidental Crashes
1976,13,BB,Cubana de Aviacion,73,73,Loss of control
1976,13,US,Aero National - Air Taxi,4,4,Weather conditions
1976,01,IN,Indian Airlines,95,95,Accidental Crashes
1976,,,Lloyd Aéreo Boliviano,3,3,Runway overshoot or undershoot
1976,19,US,Skyline Aviation - Air Taxi,4,4,Engine Failure
1976,07,CO,Taxi Aereo el Venado,32,32,Engine Failure
1976,,BR,Nordeste Linhas Aéreas,6,2,
1976,,ID,Bali International Air Service,38,29,Engine Failure
1976,,,Inair Panama,2,2,Went missing between Curacao - Port-au-Prince.
1976,17,IE,Aeroleasing - Air Taxi,5,5,Accidental Crashes
1976,,,PacifiWestern Airlines,6,6,
1976,09,GR,OlympiAirways,50,50,Weather conditions
1976,19,,Aeroflot,72,72,Accidental Crashes
1976,14,US,Grand Canyon Air - Air Taxi,2,2,Loss of control
1976,23,US,AtlantiCity Airlines,10,3,Runway overshoot or undershoot
1976,,,Aeroflot,55,48,Accidental Crashes
1976,03,TH,EgyptAir,53,53,Loss of control
1976,,,Valley Air Service - Air Taxi,6,6,Disappearances
1976,,PE,Faucett,19,19,Accidental Crashes
1977,17,US,Jet Avia Charter,4,4,Loss of control
1977,18,,Aeroflot,96,96,Engine Failure
1977,06,US,Japan Air Lines,5,5,Accidental Crashes
1977,,,Northern Thunderbird Air Ltd.,12,12,Accidental Crashes
1977,,SE,Skyline Sweden,22,22,Engine Failure
1977,,,North Canada Air,2,1,Accidental Crashes
1977,,,Transportes Aéreos Itenez,6,6,
1977,,SK,Ceskoslovenské Aerolinie,5,5,Runway overshoot or undershoot
1977,,,Aeroflot,77,77,Accidental Crashes
1977,,CA,Survair,10,4,Accidental Crashes
1977,,YE,Alyemda,21,20,Accidental Crashes
1977,15,IT,Military - Italian Air Force,44,44,Accidental Crashes
1977,03,NE,Overseas National Airways,4,2,Runway overshoot or undershoot
1977,10,,Private,5,5,Loss of control
1977,17,,Pan American World Airways / KLM,644,583,Terrorist Acts
1977,,ID,Merpati Nusantara Airlines,23,15,Pilot Error
1977,,,Aeroflot,27,8,Weather conditions
1977,16,US,Southern Airways,85,62,Engine Failure
1977,,CO,Taxi Aereo el Venado,35,35,Accidental Crashes
1977,,EE,Military - Soviet Air Force,21,21,Weather conditions
1977,,GT,Aviateca,28,28,Engine Failure
1977,20,JO,Military - Israel Air Force,54,54,Weather conditions
1977,08,LB,LOT Polish Airlines,9,9,Accidental Crashes
1977,09,ZM,IAS Cargo,6,6,Accidental Crashes
1977,17,US,New  York Helicopter,25,4,Accidental Crashes
1977,,CU,Aeroflot,70,68,Accidental Crashes
1977,15,US,Intracostals - Air Taxi,3,3,Accidental Crashes
1977,,BR,Military - Brazilian Air Force,18,18,
1977,,UY,Fuerza Aérea Uruguaya,15,5,Accidental Crashes
1977,22,,Military - U.S. Navy,16,16,Runway overshoot or undershoot
1977,23,US,Fleming International Airways,3,3,Engine Failure
1977,,UA,Aeroflot,7,6,Accidental Crashes
1977,12,AO,Military - Angolan Air Force,30,30,Aircraft shot down
1977,17,ET,Ethiopian Airlines,5,5,Weather conditions
1977,18,US,Harold's Air Service,4,1,Pilot Error
1977,19,CL,Military - Chilean Air Force,82,38,Weather conditions
1977,08,HN,Military - Honduran Air Force,40,25,Engine Failure
1977,09,US,Gaige Aviation - Air Taxi,5,5,Accidental Crashes
1977,12,US,Private KNBC Los Angeles,2,2,Aircraft shot down
1977,,AR,LADE,6,6,Accidental Crashes
1977,,US,Southwest Aviation - Air Taxi,4,4,Weather conditions
1977,22,US,Rambar Aviation - Air Taxi,4,4,Engine Failure
1977,,CR,Monarch Aviation,3,3,Accidental Crashes
1977,,US,Kenai Air Service - Air Taxi,3,3,Accidental Crashes
1977,05,US,Island Airways,2,2,Runway overshoot or undershoot
1977,00,,Transmeridian Air Cargo,4,4,Loss of control
1977,09,US,Wright Air Service - Air Taxi,3,3,Collided with a Cessna 185 while climbing to cruise. Failed to see and void other aircraft.
1977,,EC,Servicios Aereos Nacionales Airways,33,33,Accidental Crashes
1977,14,US,Alaska Aeronautical Industries,13,13,Accidental Crashes
1977,,,Burma Airways,19,19,Accidental Crashes
1977,00,US,Safe Air Cargo,4,4,Engine Failure
1977,23,US,Military - U.S. Air Force,20,20,Loss of control
1977,16,RO,Malev Hungarian Airlines,53,29,Runway overshoot or undershoot
1977,07,US,Salida Flying Service - Air Taxi,6,6,Accidental Crashes
1977,,MY,Japan Air Lines,79,34,Runway overshoot or undershoot
1977,14,US,Kenmore Air  - Air Taxi,7,7,Weather conditions
1977,19,US,Air Logistics,2,2,Pilot Error
1977,18,US,L & J Company,26,6,Accidental Crashes
1977,10,PH,Military - U.S. Marine Corps,37,24,Loss of control
1977,,,El Al,,1,Explosive decompression.
1977,,MX,Servicios Aereos Martinez Leon,13,13,Accidental Crashes
1977,21,,TAP (Air Portugal),164,131,Accidental Crashes
1977,04,IT,Ethiopian Airlines,5,5,Accidental Crashes
1977,,US,Munz Northern Airlines,2,2,Aircraft went missing. Never found.
1977,10,AR,Austral Lineas Aeras (Argentina),79,46,Accidental Crashes
1977,02,FR,Military - French Air Force,34,34,Weather conditions
1977,19,US,Resort Air Service - Air Taxi,2,2,Runway overshoot or undershoot
1977,,LB,Balkan Bulgarian Airlines,165,59,Weather conditions
1977,20,,Malaysia Airlines,100,100,Aircraft shot down
1977,12,US,Petroleum Helicopter,19,17,Collided with cable crane. Crane operator failed to park crane boom in stowed position.
1977,,,Aeroflot,23,17,
1977,11,,Military - U.S. Navy,13,13,"Flew into a 4,200 ft. mountain at 1,200 ft."
1977,19,US,"National Jet Services Inc.,  (Air Indiana)",29,29,Loss of control
1977,14,US,Straley Flying Service - Air Taxi,2,2,Accidental Crashes
1977,,PT,SATA,57,36,Ditched into the ocean while on approach. Crew error. Sensory illusion.
1977,01,US,United Air Lines,3,3,Loss of control
1977,07,PR,Vieques Air Link,10,5,Accidental Crashes
1977,,CA,Kenn Borek Air,8,8,Loss of control
1977,12,US,Aviation Charter - Air Taxi,2,2,Exceeded design stress limits of aircraft after experiencing airframe ice.
1977,,,Valley Air Service,10,10,
1977,,EC,Servicios Aereos Nacionales,24,24,Accidental Crashes
1978,20,,Air India,213,213,Loss of control
1978,18,US,Aviation Charter - Air Taxi,2,2,Accidental Crashes
1978,20,US,Henry Webber Air - Air Taxi,2,2,Engine Failure
1978,13,CO,SADELCA,14,14,Weather conditions
1978,,BR,TABA,14,2,Accidental Crashes
1978,11,UY,Military - Uruguayan Air Force,44,44,Accidental Crashes
1978,16,US,Columbia PacifiAirlines,17,17,Loss of control
1978,12,,PacifiWestern Airlines,49,42,Runway overshoot or undershoot
1978,04,US,Chartair - Air Taxi,4,4,Accidental Crashes
1978,13,US,Yute Air Alaska - Air Taxi,3,3,Pilot Error
1978,10,US,Security Air,7,7,Continued VFR flight into adverse weather conditions.
1978,09,US,Continental Airlines,200,2,Accidental Crashes
1978,16,GU,Island Air,6,2,Engine Failure
1978,12,NG,Nigeria Airways,18,18,Accidental Crashes
1978,,,LAV - Linea Aeropostal Venezolana,47,47,Pilot Error
1978,20,US,Hesler Noble - Air Taxi,2,2,Pilot Error
1978,04,US,Wyman Pilot Service - Air Taxi,2,2,Weather conditions
1978,,BG,Balkan Bulgarian Airlines,73,73,Loss of control
1978,20,US,Lake Havasu Air,6,6,Weather conditions
1978,06,,Burma Airways,48,48,Accidental Crashes
1978,09,,Aero Clube de Volta Redonda,4,4,Accidental Crashes
1978,23,US,Air Logistics,6,3,Pilot Error
1978,16,,Antilles Air,9,2,Accidental Crashes
1978,,,Korean Airlines,109,2,Accidental Crashes
1978,21,US,Air Taxi,9,9,Loss of control
1978,,,South PacifiIsland Airways,10,10,Pilot Error
1978,,CO,LAC Colombia,12,8,Accidental Crashes
1978,21,US,National Airlines,58,3,Engine Failure
1978,,JP,Military - Japan Maritime Self Defense Force,13,13,Accidental Crashes
1978,,,Aeroflot,134,4,Engine Failure
1978,,,Gander Aviation,10,10,Weather conditions
1978,08,CA,Air Canada,107,2,Engine Failure
1978,,NO,Helikopter Service,18,18,Accidental Crashes
1978,,KE,Amphibians,11,5,Pilot Error
1978,,,Aeropeca,18,18,"The aircraft, flying VFR, collided with a mountain in deteriorating weather condtions after being blown off course which went unnoticed because of lacking navigational equipment."
1978,,US,Webber Air - Air Taxi,12,12,Accidental Crashes
1978,23,US,Air Taxi,6,6,Pilot Error
1978,,,Burma Airways,14,14,Accidental Crashes
1978,07,US,Las Vegas Airlines,10,10,Loss of control
1978,10,,Antillies Air - Air Taxi,11,4,Accidental Crashes
1978,,,AirWest Airlines,13,11,Loss of control
1978,,GN,Air Guinee,17,15,
1978,17,,Air Rhodesia,56,38,Accidental Crashes
1978,18,US,Air Taxi,6,6,Engine Failure
1978,,MX,Lineas Areas del Centro,21,18,Flew into a mountain.
1978,14,US,Temesco Helicopter - Air Taxi,3,3,The helicopter experienced rotor failure. Undersized threads on anti-node bar.
1978,11,,Alaska Travel,6,6,Accidental Crashes
1978,14,PH,Military - Philippine Air Force,28,21,Weather conditions
1978,,,Viking Air Service - Air Taxi,3,3,Disappearances
1978,,US,Business Aircraft - Air Taxi,3,3,Accidental Crashes
1978,09,US,PacifiSouthwest Airlines / Private,137,137,Accidental Crashes
1978,18,PR,Francisco Cruz,6,6,Accidental Crashes
1978,,FI,Military - Finish Air Force,15,15,Loss of control
1978,,MM,Burma Airways,44,2,Accidental Crashes
1978,,,Aeroflot,38,38,Engine Failure
1978,09,US,Era Helicopter - Air Taxi,7,2,Loss of control
1978,,SB,Solomon Islands Airlines,11,11,
1978,,,Aeroflot,26,26,
1978,10,US,Don Zimmerman - Air Taxi,4,4,Pilot Error
1978,,BR,Taxi Aéreo Kovacs,9,9,
1978,,EG,Nile Delta Air Services,18,18,Accidental Crashes
1978,02,US,Astrd Wing Aviaiton - Air Taxi,2,2,Pilot Error
1978,23,LK,Loftleidir IcelandiAirlines,262,183,Loss of control
1978,03,US,Festus Flying Service - Air Taxi,2,2,Pilot Error
1978,,,Air Guadeloupe,20,15,Weather conditions
1978,11,IN,Military - Indian Air Force,77,77,Engine Failure
1978,,,Taxi Aereo el Venado,27,27,Accidental Crashes
1978,15,US,Tyee Airlines - Air Taxi,5,5,Weather conditions
1978,09,US,Corporate Air - Air Taxi,3,3,Engine Failure
1978,19,,Rocky Mountain Airways,22,2,Accidental Crashes
1978,,IT,Air 70,10,10,
1978,,IN,Indian Airlines,132,1,Runway overshoot or undershoot
1978,16,US,Galesburg Aviation - Air Taxi,2,2,Weather conditions
1978,14,US,Chugiak Aviation - Air Taxi,7,2,Pilot Error
1978,00,,Alitalia,129,108,Accidental Crashes
1978,,,Haïti Air Inter,10,10,
1978,18,US,United Air Lines,189,10,Accidental Crashes
1979,11,US,Nash and Tampo - Air Taxi,5,5,Pilot Error
1979,,,Aeroflot,13,13,
1979,,,Aeroflot,3,3,
1979,19,US,L.J. Simmons - Air Taxi,6,4,Pilot Error
1979,19,DZ,Air Algerie,23,14,Runway overshoot or undershoot
1979,,FR,Air Rouergue,6,5,Accidental Crashes
1979,,,Aeropol,3,3,"The plane, on a positioning flight flew into a side of the mountain"
1979,,BR,TAM Lineas Aéreas Regional,18,18,Hit trees and burst into flames shortly after taking off.
1979,13,US,Allegheny Airlines,25,2,Loss of control
1979,17,,Air Rhodesia,59,59,Aircraft shot down
1979,14,NZ,Air New Zealand,4,2,Weather conditions
1979,,ET,Ethiopian Airlines,5,5,Terrorist Acts
1979,,GA,Air Gabon,3,3,
1979,14,US,Air Service - Air Taxi,3,3,Pilot Error
1979,15,US,Universal Airways,8,8,Weather conditions
1979,10,US,Agee Flying Service - Air Taxi,4,4,Weather conditions
1979,18,ID,Garuda Indonesia Airlines,4,4,Accidental Crashes
1979,17,US,Swift Aire Lines Inc.,7,3,Engine Failure
1979,,QA,Alia Royal Jordanian Airlines,64,45,
1979,09,CN,CAAC,12,12,Pilot Error
1979,19,,Aeroflot,106,86,Pilot Error
1979,,,Aeroflot,29,29,Accidental Crashes
1979,00,LV,Aeroflot,5,4,Accidental Crashes
1979,11,US,Village Aviation - Air Taxi,7,2,Pilot Error
1979,,AO,Interflug,10,10,Engine Failure
1979,,,Quebecair,24,17,Accidental Crashes
1979,09,US,SW Air Rangers - Air Taxi,3,3,Accidental Crashes
1979,,US,Catalina Airlines,11,1,Accidental Crashes
1979,18,US,New York Airways,18,3,Accidental Crashes
1979,,EC,SAETA,57,57,Disappearances
1979,,,Aeroflot,4,4,Accidental Crashes
1979,15,US,American Airlines,271,271,Engine Failure
1979,20,US,Sea Airmotive,3,3,Pilot Error
1979,,SN,Military - Mauritanian Air Force,12,12,Pilot Error
1979,20,US,Downeast Airlines,18,17,Runway overshoot or undershoot
1979,11,IN,Military - Indian Air Force,27,27,Accidental Crashes
1979,14,US,Skystream Airlines,2,2,
1979,22,US,Air New England,10,1,Pilot Error
1979,19,ID,Garuda Indonesia Airlines,61,61,Pilot Error
1979,09,US,Soldotna Air Services,7,7,Weather conditions
1979,,FJ,Fiji Air Services,9,9,Pilot Error
1979,19,US,Trans National Airlines,3,3,Pilot Error
1979,,LB,Trans Mediterranean Airways,6,6,Accidental Crashes
1979,09,,Prinair,21,8,Loss of control
1979,,,Dan Air Services,47,17,Runway overshoot or undershoot
1979,,US,Private,3,1,Accidental Crashes
1979,,,Aeroflot,14,14,Engine Failure
1979,,IN,Indian Airlines,45,45,Terrorist Acts
1979,09,US,Boise Air Service,6,6,Pilot Error
1979,16,US,Southern Jersey Air - Air Taxi,3,3,Accidental Crashes
1979,,EG,Bahri Aviation,5,5,Accidental Crashes
1979,13,,Aeroflot / Aeroflot,178,178,Loss of control
1979,,CO,SATENA,1,1,Illegal flight.
1979,,,Aeroflot,16,11,Engine Failure
1979,,,Aeroflot,63,63,Loss of control
1979,23,CA,Bradley Air Services,9,9,Accidental Crashes
1979,,,Aeroflot,43,40,
1979,,FR,Sterling Airways,10,10,Loss of control
1979,,,China Airlines (Taiwan),6,6,Accidental Crashes
1979,20,US,Butler Aviation Inc.,12,12,The plane was transporting company employees when it hit Surveyor Mountain 7 minutes after taking off from Klamath Falls. The plane hit trees along the crest of a mountain ridge along the flight path. Crew error. The crew's decision to undertake a direct point-to-point high cruise speed flight at low altitude.
1979,00,IT,Aero Transporti Italiani,31,31,"The aircraft hit a mountain at an altitude of 2,000 ft. during an approach in poor weather. Crew's misjudgement in selection of a low altitude flight profile and inadequate ATC assistance."
1979,,CA,PacifiCoastal Airlines,9,4,Accidental Crashes
1979,,US,Military - U.S. Air Force,5,5,Accidental Crashes
1979,,,West Coast Air,16,2,"The aircraft was on finals when it suddenly turned right and descended in a right wing-down attitude, striking the ground and cartwheeling into trees."
1979,12,US,Southeast Skyways - Air Taxi,3,3,Pilot Error
1979,10,US,Comair,8,8,Engine Failure
1979,,GR,Swissair,156,14,Runway overshoot or undershoot
1979,16,US,Spernak Airway - Air Taxi,4,4,Engine Failure
